Date,Event,Location,Opponent,Source
"Thursday, April 24th, 2025",Women's Track and Field,"Philadelphia, PA",Penn Relays,KSU Athletics
"Friday, April 25th, 2025",Women's Track and Field,"Philadelphia, PA",Penn Relays,KSU Athletics
"Saturday, April 26th, 2025",Men's Golf,"Texarkana, AR",Sam Houston,KSU Athletics
"Sunday, April 27th, 2025",Men's Golf,"Texarkana, AR",Sam Houston,KSU Athletics
"Tuesday, April 29th, 2025",Women's Lacrosse,"Kennesaw, Ga.",Coastal Carolina,KSU Athletics
N/A,Women's Lacrosse,"Kennesaw, Ga.",Coastal Carolina,KSU Athletics
N/A,Baseball,"Lynchburg, VA",Liberty,KSU Athletics
N/A,Baseball,"Lynchburg, VA",Liberty,KSU Athletics
N/A,Softball,"El Paso, Texas",UTEP,KSU Athletics
N/A,Softball,"El Paso, Texas",UTEP,KSU Athletics
N/A,Baseball,"Lynchburg, VA",Liberty,KSU Athletics
N/A,Baseball,"Lynchburg, VA",Liberty,KSU Athletics
N/A,Softball,"El Paso, Texas",UTEP,KSU Athletics
N/A,Softball,"El Paso, Texas",UTEP,KSU Athletics
N/A,Softball,"El Paso, Texas",UTEP,KSU Athletics
N/A,Softball,"El Paso, Texas",UTEP,KSU Athletics
N/A,Baseball,"Lynchburg, VA",Liberty,KSU Athletics
N/A,Baseball,"Lynchburg, VA",Liberty,KSU Athletics
N/A,Baseball,"Athens, Ga.",Georgia,KSU Athletics
N/A,Baseball,"Athens, Ga.",Georgia,KSU Athletics
"Monday, May 5 at 10:00AM EDT",Sun-sational Summer Interactive Bulletin Board,"University Hall, room 217 (Kennesaw Campus)",,Owl Life
"Tuesday, May 6 at 12:30PM EDT",Alcoholics Anonymous (AA),Kennesaw Campus CYAAR Location - University Village 6000 Building - UV 6138,,Owl Life
"Tuesday, May 6 at 2:00PM EDT",International Student Virtual Town Hall,Online,,Owl Life
"Monday, April 21 at 9:00AM EDT",Trash to Treasure,Various - see flyer hyperlink in Description below,,Owl Life
"Tuesday, May 6 at 6:30PM EDT",All Recovery Meeting,Kennesaw Campus CYAAR Location - University Village 6000 Building - UV 6138,,Owl Life
"Tuesday, May 6 at 11:00AM EDT",Forever Owl Fest - Post Commencement Celebration,Campus Green,,Owl Life
"Wednesday, May 7 at 4:00PM EDT",All Recovery Meeting,Marietta Campus - JM Wilson Student Center - Suite 260,,Owl Life
"Wednesday, May 7 at 11:00AM EDT",Forever Owl Fest - Post Commencement Celebration,Campus Green,,Owl Life
"Thursday, May 8 at 1:45PM EDT",2025 CARE Pantry Unload/Restock Volunteer Days,"carmichael student center, room 172",,Owl Life
"Thursday, May 8 at 1:45PM EDT",2025 CARE Pantry Unload/Restock Volunteer Days,"carmichael student center, room 172",,Owl Life
"Thursday, May 8 at 11:00AM EDT",Forever Owl Fest - Post Commencement Celebration,Campus Green,,Owl Life
"Thursday, May 8 at 6:30PM EDT",Yoga for Feeding the Soul,Kennesaw Campus CYAAR Location - University Village 6000 Building - UV 6137,,Owl Life
"Wednesday, April 9 at 11:00AM EDT",American English Pronunciation,Online,,Owl Life
"Friday, May 9 at 11:00AM EDT",Forever Owl Fest - Post Commencement Celebration,Campus Green,,Owl Life
"Monday, May 12 at 11:00AM EDT",CARE Pantry Pop-up Bodega,The Globe outside - Joe Mack Wilson Student Center,,Owl Life
"Sat, May 3, 2025",Annet Couwenberg: Sewing Circles,,,KSU Calendar
Zuckerman Museum of Art,Beth LaCour: Mountains and Valleys,,,KSU Calendar
"Sat, May 3, 2025",FINALS - FULL (15 week) TERM,,,KSU Calendar
Zuckerman Museum of Art,Fall 2024 Windgate Artist-in-Residence: Matthew Kirk,,,KSU Calendar
"Sat, May 3, 2025",SOAAD Capstone Exhibition III,,,KSU Calendar
"Sat, May 3, 2025",Spring 2025 School of Art and Design,,,KSU Calendar
Zuckerman Museum of Art,Active Owls Weekend,,,KSU Calendar
"Sat, May 3, 2025",Executive MBA Information Session,,,KSU Calendar
Fine Arts Gallery,K.I.S.S. Spring Improv Showcase,,,KSU Calendar
"Sat, May 3, 2025",Annet Couwenberg: Sewing Circles,,,KSU Calendar
Fine Arts Gallery,Beth LaCour: Mountains and Valleys,,,KSU Calendar
"Sat, May 3, 2025 10am to 8pm",FINALS - FULL (15 week) TERM,,,KSU Calendar
Siegel Student Recreation & Activities Center,Active Owls Weekend,,,KSU Calendar
"Sat, May 3, 2025 11am to 12pm",Annet Couwenberg: Sewing Circles,,,KSU Calendar
Stream Available,Beth LaCour: Mountains and Valleys,,,KSU Calendar
"Sat, May 3, 2025 8pm to 10pm",COMMENCEMENT,,,KSU Calendar
Onyx Theater,FINALS - FULL (15 week) TERM,,,KSU Calendar
"Sun, May 4, 2025",Fall 2024 Windgate Artist-in-Residence: Matthew Kirk,,,KSU Calendar
Zuckerman Museum of Art,40-Hour General Civil Mediation Training & Practicum,,,KSU Calendar
"Sun, May 4, 2025",Online 40-Hour General Civil Mediation Training & Practicum,,,KSU Calendar
Zuckerman Museum of Art,Timesaving Strategies: Dr. Morton Ann Gernsbacher,,,KSU Calendar
